"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 22:41:16 UTC 2024","Thu Jul 11 22:41:17 UTC 2024","1163","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 22:40:11 UTC 2024","Thu Jul 11 22:40:13 UTC 2024","2708","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 22:39:44 UTC 2024","Thu Jul 11 22:39:47 UTC 2024","2488","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 22:39:50 UTC 2024","Thu Jul 11 22:39:52 UTC 2024","2194","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 22:39:41 UTC 2024","Thu Jul 11 22:39:45 UTC 2024","4256","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 22:40:57 UTC 2024","Thu Jul 11 22:41:04 UTC 2024","6887","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 22:39:48 UTC 2024","Thu Jul 11 22:39:50 UTC 2024","2023","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 22:39:46 UTC 2024","Thu Jul 11 22:39:50 UTC 2024","3776","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 22:41:09 UTC 2024","Thu Jul 11 22:41:12 UTC 2024","2802","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 22:40:14 UTC 2024","Thu Jul 11 22:40:15 UTC 2024","1069","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 22:40:26 UTC 2024","Thu Jul 11 22:40:30 UTC 2024","3081","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 22:40:44 UTC 2024","Thu Jul 11 22:40:48 UTC 2024","3404","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 22:40:41 UTC 2024","Thu Jul 11 22:40:45 UTC 2024","3847","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 22:39:53 UTC 2024","Thu Jul 11 22:39:55 UTC 2024","2063","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 22:40:49 UTC 2024","Thu Jul 11 22:40:53 UTC 2024","3077","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 22:41:08 UTC 2024","Thu Jul 11 22:41:12 UTC 2024","4414","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 22:39:50 UTC 2024","Thu Jul 11 22:39:52 UTC 2024","2094","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 22:41:22 UTC 2024","Thu Jul 11 22:41:23 UTC 2024","1351","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 22:41:16 UTC 2024","Thu Jul 11 22:41:17 UTC 2024","1011","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 22:40:05 UTC 2024","Thu Jul 11 22:40:10 UTC 2024","4860","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:24:37 UTC 2024","Thu Jul 11 23:24:54 UTC 2024","16152","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:18:50 UTC 2024","Thu Jul 11 23:18:52 UTC 2024","1912","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:32:17 UTC 2024","Thu Jul 11 23:32:25 UTC 2024","7622","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:31:42 UTC 2024","Thu Jul 11 23:31:50 UTC 2024","7854","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:20:05 UTC 2024","Thu Jul 11 23:20:10 UTC 2024","4679","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:18:38 UTC 2024","Thu Jul 11 23:18:40 UTC 2024","2302","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:18:02 UTC 2024","Thu Jul 11 23:18:03 UTC 2024","1887","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:17:51 UTC 2024","Thu Jul 11 23:17:56 UTC 2024","4046","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavToHomePage","TC-01.01 Open Home page by logo click","Ensure that clicking on the website logo navigates the user to the homepage."
"passed","Thu Jul 11 23:23:34 UTC 2024","Thu Jul 11 23:23:40 UTC 2024","5964","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:22:35 UTC 2024","Thu Jul 11 23:22:42 UTC 2024","7012","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:27:48 UTC 2024","Thu Jul 11 23:27:58 UTC 2024","10034","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:18:10 UTC 2024","Thu Jul 11 23:18:12 UTC 2024","1714","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:21:23 UTC 2024","Thu Jul 11 23:21:35 UTC 2024","12057","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:23:04 UTC 2024","Thu Jul 11 23:23:11 UTC 2024","6592","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:24:57 UTC 2024","Thu Jul 11 23:25:08 UTC 2024","11177","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:30:17 UTC 2024","Thu Jul 11 23:30:29 UTC 2024","11910","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:19:06 UTC 2024","Thu Jul 11 23:19:15 UTC 2024","9406","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:19:58 UTC 2024","Thu Jul 11 23:20:03 UTC 2024","5124","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:23:43 UTC 2024","Thu Jul 11 23:23:50 UTC 2024","6660","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:34:13 UTC 2024","Thu Jul 11 23:34:18 UTC 2024","4652","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:22:46 UTC 2024","Thu Jul 11 23:22:51 UTC 2024","5783","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:30:39 UTC 2024","Thu Jul 11 23:31:32 UTC 2024","53123","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:16:59 UTC 2024","Thu Jul 11 23:16:59 UTC 2024","757","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Thu Jul 11 23:24:15 UTC 2024","Thu Jul 11 23:24:34 UTC 2024","18989","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:17:21 UTC 2024","Thu Jul 11 23:17:27 UTC 2024","6261","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToHomePage","TC-01.04.03 Verify Breadcrumb Navigation to home page","Ensure that the breadcrumb link are functional and navigate the user to the to home page."
"passed","Thu Jul 11 23:29:54 UTC 2024","Thu Jul 11 23:30:06 UTC 2024","11694","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:21:37 UTC 2024","Thu Jul 11 23:21:40 UTC 2024","3530","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:21:04 UTC 2024","Thu Jul 11 23:21:12 UTC 2024","8477","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:19:28 UTC 2024","Thu Jul 11 23:19:33 UTC 2024","5030","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:17:46 UTC 2024","Thu Jul 11 23:17:48 UTC 2024","1576","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:18:30 UTC 2024","Thu Jul 11 23:18:32 UTC 2024","2252","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:19:51 UTC 2024","Thu Jul 11 23:19:56 UTC 2024","5482","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"unknown","Thu Jul 11 23:16:31 UTC 2024","Thu Jul 11 23:16:31 UTC 2024","16","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Thu Jul 11 23:18:54 UTC 2024","Thu Jul 11 23:18:57 UTC 2024","2375","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 23:26:12 UTC 2024","Thu Jul 11 23:27:08 UTC 2024","56460","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:19:17 UTC 2024","Thu Jul 11 23:19:26 UTC 2024","9105","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:29:33 UTC 2024","Thu Jul 11 23:29:43 UTC 2024","10800","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:19:36 UTC 2024","Thu Jul 11 23:19:42 UTC 2024","6202","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:17:29 UTC 2024","Thu Jul 11 23:17:36 UTC 2024","6728","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToSubCategory","TC-01.04.02 Verify Breadcrumb Navigation to subcategory page","Ensure that the breadcrumb link are functional and navigate the user to the to subcategory page."
"passed","Thu Jul 11 23:18:14 UTC 2024","Thu Jul 11 23:18:16 UTC 2024","2179","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 23:17:12 UTC 2024","Thu Jul 11 23:17:19 UTC 2024","6938","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToCategory","TC-01.04.01 Verify Breadcrumb Navigation to category page","Ensure that the breadcrumb link are functional and navigate the user to the to category page."
"passed","Thu Jul 11 23:25:24 UTC 2024","Thu Jul 11 23:25:38 UTC 2024","13833","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:22:55 UTC 2024","Thu Jul 11 23:23:01 UTC 2024","5699","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:32:36 UTC 2024","Thu Jul 11 23:32:42 UTC 2024","6003","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:17:38 UTC 2024","Thu Jul 11 23:17:40 UTC 2024","2385","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 23:27:20 UTC 2024","Thu Jul 11 23:27:38 UTC 2024","17852","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:32:52 UTC 2024","Thu Jul 11 23:32:54 UTC 2024","1993","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:21:19 UTC 2024","Thu Jul 11 23:21:21 UTC 2024","2748","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:33:03 UTC 2024","Thu Jul 11 23:33:06 UTC 2024","3015","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:18:23 UTC 2024","Thu Jul 11 23:18:23 UTC 2024","20","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01.00 Open base URL","Verify user can open base url (home page)"
"passed","Thu Jul 11 23:20:30 UTC 2024","Thu Jul 11 23:20:47 UTC 2024","16795","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
