"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 20:51:00 UTC 2024","Thu Jul 11 20:51:04 UTC 2024","3945","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 20:47:50 UTC 2024","Thu Jul 11 20:47:54 UTC 2024","4062","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 20:48:19 UTC 2024","Thu Jul 11 20:48:20 UTC 2024","736","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 20:48:03 UTC 2024","Thu Jul 11 20:48:07 UTC 2024","3764","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 20:51:44 UTC 2024","Thu Jul 11 20:51:45 UTC 2024","1088","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 20:46:33 UTC 2024","Thu Jul 11 20:46:35 UTC 2024","1420","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:45:47 UTC 2024","Thu Jul 11 20:45:50 UTC 2024","2878","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavToHomePage","TC-01.01 Open Home page by logo click","Ensure that clicking on the website logo navigates the user to the homepage."
"passed","Thu Jul 11 20:47:08 UTC 2024","Thu Jul 11 20:47:11 UTC 2024","3671","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 20:46:07 UTC 2024","Thu Jul 11 20:46:09 UTC 2024","1786","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 20:45:44 UTC 2024","Thu Jul 11 20:45:45 UTC 2024","1223","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 20:45:34 UTC 2024","Thu Jul 11 20:45:36 UTC 2024","1319","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 20:46:11 UTC 2024","Thu Jul 11 20:46:12 UTC 2024","930","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 20:48:34 UTC 2024","Thu Jul 11 20:48:39 UTC 2024","4595","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 20:45:33 UTC 2024","Thu Jul 11 20:45:33 UTC 2024","698","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 20:46:18 UTC 2024","Thu Jul 11 20:46:18 UTC 2024","465","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 20:46:21 UTC 2024","Thu Jul 11 20:46:22 UTC 2024","1061","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:48:22 UTC 2024","Thu Jul 11 20:48:24 UTC 2024","2521","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 20:47:22 UTC 2024","Thu Jul 11 20:47:24 UTC 2024","2030","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 20:48:07 UTC 2024","Thu Jul 11 20:48:11 UTC 2024","3668","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 20:47:30 UTC 2024","Thu Jul 11 20:47:32 UTC 2024","1824","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 20:48:25 UTC 2024","Thu Jul 11 20:48:26 UTC 2024","733","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 20:48:32 UTC 2024","Thu Jul 11 20:48:33 UTC 2024","631","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 20:46:19 UTC 2024","Thu Jul 11 20:46:20 UTC 2024","124","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01.00 Open base URL","Verify user can open base url (home page)"
"passed","Thu Jul 11 20:46:52 UTC 2024","Thu Jul 11 20:46:52 UTC 2024","648","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:48:45 UTC 2024","Thu Jul 11 20:48:46 UTC 2024","1080","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 20:46:22 UTC 2024","Thu Jul 11 20:46:24 UTC 2024","1530","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:47:57 UTC 2024","Thu Jul 11 20:48:02 UTC 2024","4383","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 20:45:56 UTC 2024","Thu Jul 11 20:45:57 UTC 2024","613","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 20:47:33 UTC 2024","Thu Jul 11 20:47:35 UTC 2024","2352","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 20:47:44 UTC 2024","Thu Jul 11 20:47:47 UTC 2024","3012","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 20:48:12 UTC 2024","Thu Jul 11 20:48:16 UTC 2024","3861","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 20:46:44 UTC 2024","Thu Jul 11 20:46:46 UTC 2024","1138","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:47:53 UTC 2024","Thu Jul 11 20:47:56 UTC 2024","3174","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 20:47:41 UTC 2024","Thu Jul 11 20:47:43 UTC 2024","1911","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 20:45:37 UTC 2024","Thu Jul 11 20:45:38 UTC 2024","786","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testFooterNavigation","TC-01.09: Verify Footer Links Navigation","Ensure that clicking on the links in the footer redirects the user to the correct pages."
"passed","Thu Jul 11 20:45:58 UTC 2024","Thu Jul 11 20:45:59 UTC 2024","970","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 20:46:00 UTC 2024","Thu Jul 11 20:46:01 UTC 2024","842","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-01.02 Check Nav menu URLs","Ensure that clicking on a category link in the navigation menu redirects the user to the corresponding category page."
"passed","Thu Jul 11 20:47:18 UTC 2024","Thu Jul 11 20:47:21 UTC 2024","3024","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 20:46:42 UTC 2024","Thu Jul 11 20:46:44 UTC 2024","1121","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:46:41 UTC 2024","Thu Jul 11 20:46:41 UTC 2024","770","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
"passed","Thu Jul 11 20:46:30 UTC 2024","Thu Jul 11 20:46:31 UTC 2024","618","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testSubCategoryNavigation","TC-01.03 Open Home page by logo click","Ensure that clicking on a subcategory link in the navigation menu redirects the user to the corresponding subcategory page."
