"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 23:42:25 UTC 2024","Thu Jul 11 23:42:26 UTC 2024","1146","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:42:30 UTC 2024","Thu Jul 11 23:42:33 UTC 2024","3281","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:40:11 UTC 2024","Thu Jul 11 23:40:13 UTC 2024","2130","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:40:41 UTC 2024","Thu Jul 11 23:40:44 UTC 2024","3331","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:40:17 UTC 2024","Thu Jul 11 23:40:21 UTC 2024","4197","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:40:23 UTC 2024","Thu Jul 11 23:40:26 UTC 2024","2438","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:40:14 UTC 2024","Thu Jul 11 23:40:16 UTC 2024","2100","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:42:07 UTC 2024","Thu Jul 11 23:42:11 UTC 2024","3706","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:40:51 UTC 2024","Thu Jul 11 23:41:01 UTC 2024","9841","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:40:05 UTC 2024","Thu Jul 11 23:40:09 UTC 2024","3611","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:40:08 UTC 2024","Thu Jul 11 23:40:11 UTC 2024","2048","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:41:53 UTC 2024","Thu Jul 11 23:41:56 UTC 2024","3211","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:42:00 UTC 2024","Thu Jul 11 23:42:03 UTC 2024","2542","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:42:00 UTC 2024","Thu Jul 11 23:42:03 UTC 2024","2662","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:40:26 UTC 2024","Thu Jul 11 23:40:27 UTC 2024","673","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:44:37 UTC 2024","Thu Jul 11 23:44:40 UTC 2024","3872","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:42:48 UTC 2024","Thu Jul 11 23:42:52 UTC 2024","3856","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:43:56 UTC 2024","Thu Jul 11 23:43:58 UTC 2024","1964","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:41:30 UTC 2024","Thu Jul 11 23:41:32 UTC 2024","2916","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:42:31 UTC 2024","Thu Jul 11 23:42:33 UTC 2024","1861","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:41:26 UTC 2024","Thu Jul 11 23:41:28 UTC 2024","2112","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:41:58 UTC 2024","Thu Jul 11 23:41:58 UTC 2024","595","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:41:12 UTC 2024","Thu Jul 11 23:41:15 UTC 2024","3112","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:44:21 UTC 2024","Thu Jul 11 23:44:23 UTC 2024","2384","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:44:45 UTC 2024","Thu Jul 11 23:44:48 UTC 2024","3729","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:43:17 UTC 2024","Thu Jul 11 23:43:20 UTC 2024","3030","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:45:05 UTC 2024","Thu Jul 11 23:45:06 UTC 2024","1354","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:43:06 UTC 2024","Thu Jul 11 23:43:09 UTC 2024","2591","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:43:22 UTC 2024","Thu Jul 11 23:43:23 UTC 2024","1055","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:43:35 UTC 2024","Thu Jul 11 23:43:39 UTC 2024","3530","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:43:01 UTC 2024","Thu Jul 11 23:43:04 UTC 2024","3178","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:44:27 UTC 2024","Thu Jul 11 23:44:33 UTC 2024","5896","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:44:53 UTC 2024","Thu Jul 11 23:44:55 UTC 2024","2826","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:43:42 UTC 2024","Thu Jul 11 23:43:46 UTC 2024","3628","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:42:44 UTC 2024","Thu Jul 11 23:42:46 UTC 2024","2402","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 23:42:54 UTC 2024","Thu Jul 11 23:42:59 UTC 2024","4748","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:45:10 UTC 2024","Thu Jul 11 23:45:13 UTC 2024","2895","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:42:16 UTC 2024","Thu Jul 11 23:42:20 UTC 2024","3905","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:43:49 UTC 2024","Thu Jul 11 23:43:52 UTC 2024","2591","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:41:56 UTC 2024","Thu Jul 11 23:41:57 UTC 2024","791","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:41:47 UTC 2024","Thu Jul 11 23:41:51 UTC 2024","3885","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 23:40:00 UTC 2024","Thu Jul 11 23:40:00 UTC 2024","1","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"passed","Thu Jul 11 23:42:39 UTC 2024","Thu Jul 11 23:42:41 UTC 2024","2359","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:41:59 UTC 2024","Thu Jul 11 23:42:02 UTC 2024","2477","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:42:03 UTC 2024","Thu Jul 11 23:42:04 UTC 2024","1065","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:41:52 UTC 2024","Thu Jul 11 23:41:55 UTC 2024","2635","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 23:44:14 UTC 2024","Thu Jul 11 23:44:16 UTC 2024","2729","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 23:44:07 UTC 2024","Thu Jul 11 23:44:10 UTC 2024","2188","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:42:35 UTC 2024","Thu Jul 11 23:42:37 UTC 2024","2043","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 23:41:16 UTC 2024","Thu Jul 11 23:41:19 UTC 2024","2824","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:45:17 UTC 2024","Thu Jul 11 23:45:18 UTC 2024","1115","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 23:42:22 UTC 2024","Thu Jul 11 23:42:24 UTC 2024","1833","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 23:41:07 UTC 2024","Thu Jul 11 23:41:11 UTC 2024","3476","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:43:11 UTC 2024","Thu Jul 11 23:43:12 UTC 2024","680","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:41:37 UTC 2024","Thu Jul 11 23:41:41 UTC 2024","4067","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 23:45:00 UTC 2024","Thu Jul 11 23:45:01 UTC 2024","823","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 23:44:01 UTC 2024","Thu Jul 11 23:44:04 UTC 2024","2301","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:39:59 UTC 2024","Thu Jul 11 23:39:59 UTC 2024","445","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Thu Jul 11 23:43:14 UTC 2024","Thu Jul 11 23:43:14 UTC 2024","681","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 23:41:20 UTC 2024","Thu Jul 11 23:41:22 UTC 2024","2706","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:42:26 UTC 2024","Thu Jul 11 23:42:29 UTC 2024","2473","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 23:41:23 UTC 2024","Thu Jul 11 23:41:25 UTC 2024","2025","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 23:41:42 UTC 2024","Thu Jul 11 23:41:46 UTC 2024","4785","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 23:42:10 UTC 2024","Thu Jul 11 23:42:14 UTC 2024","3224","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 23:41:34 UTC 2024","Thu Jul 11 23:41:36 UTC 2024","2215","Windows crossBrowser Test Suite","ChromeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
